id,Lugar,latitud,longitud,lugar/ubicación,Anotación
1012,Iglesia de la Soledad ,19.6267581,-101.5789837,Tzintzunzan,
36,Iglesia de la Tercera Orden Franciscana ,21.12278951,-101.6832361,León,
585,Iglesia de la Veracruz  ,6.25124,-75.56959,Medellín,
1894,Iglesia de Motavita ,5.576221272,-73.36797974,Motavita,
1185,Iglesia de nuestra señora de la inmaculada concepción,-19.59218165,-65.74688112,Potosí,
1006,Iglesia de Nuestro Señor san Blas ,22.17601811,-102.3412728,Pabellón de Hidalgo,
953,Iglesia de Parinacota ,-18.20180127,-69.26813827,Chile,
1032,Iglesia de Pucarani,-16.39999853,-68.47808545,Pucarani,
1155,Iglesia de San Pedro ,-16.50136039,-68.13622215,La Paz,
733,Iglesia de Santa Bárbara Tlacatempan ,19.7145931,-99.1887265,Cuautitlán,
492,Iglesia de Santa Cruz ,19.35506666,-98.14973744,Tlaxcala,
1735,Iglesia de Santa María del Rosario ,23.0613681,-82.2576558,La Habana,
591,Iglesia de Santa Marta ,-16.39784014,-71.53074727,Arequipa,
1103,Iglesia de Santiago Apóstol ,19.12751571,-98.80198673,Ayapango,
1044,Iglesia de Santiago el Mayor ,37.39143699,-5.986500448,Sevilla,
212,Iglesia de Santiago Momoxpan ,19.07148229,-98.26731093,Puebla,
1278,Iglesia de Tiobamba ,-13.3399945,-72.14038577,Maras,
1077,Iglesia de Yanaoca ,-14.21682684,-71.43209174,Perú,
993,Iglesia del Buen Vecino ,19.31287781,-98.23739575,Tlaxcala,
128,Iglesia del Calvario ,19.99006486,-102.2821525,Zamora,
170,Iglesia del Carmen ,20.5234235,-100.813728,Celaya,
882,Iglesia del Carmen ,20.6746813,-103.3532611,Guadalajara,
19,Iglesia del Carmen ,-29.9032314,-71.2430924,La serena,
60,Iglesia del Carmen ,-33.511195,-70.7586667,Maipú,
979,Iglesia del Carmen ,19.70624209,-101.1917345,Morelia,
268,Iglesia del Carmen,-17.78369134,-63.18510316,"Santa Cruz, Bolivia",
877,Iglesia del Carmen ,19.2943094,-99.655872,Toluca,
2007,Iglesia del Carmen de Viboral ,6.0835145,-75.3348479,Carmen de Viboral,
123,Iglesia del Convento de San Agustín ,20.5205423,-100.8134939,Celaya,
651,Iglesia del Rio Tocuyo ,10.2696873,-69.9380413,Rio Tocuyo,
279,Iglesia del sagrario - Ex convento santo Domingo ,22.776298,-102.5730883,Zacatecas,
911,Iglesia del Sagrario ,-12.04614307,-77.02992883,Lima,
1449,Iglesia del Sagrario ,-0.2203480805,-78.51275,Quito,
918,Iglesia del Triunfo ,-13.51645136,-71.97745638,Cuzco,
693,Iglesia Divino salvador ,4.644685559,-74.06912881,Bogotá,
1973,Iglesia Divino Salvador ,5.2498315,-73.7661711,Cucunubá,
2056,Iglesia Divino Salvador ,5.612559582,-72.97877513,Iza,
1818,Iglesia Divino Salvador ,4.908252918,-73.93992109,Sopó,
103,Iglesia Dulce Nombre de Jesús ,19.84509817,-90.535828,Campeche,
223,Iglesia Ecce Homo ,19.06319302,-98.31426678,San Pedro Cholula,
1014,Iglesia el Calvario ,18.45277017,-97.39092598,Tehuacán,
1977,Iglesia El Carmen ,7.376526517,-72.65174236,Pamplona,
601,Iglesia El Carmen ,-24.8010716,-65.3982103,Salta,
1406,Iglesia el Carmen de Abajo,17.0633018,-96.72620418,Oaxaca,Antes las lágrimas de san Pedro
2113,Iglesia el Cerrillo ,16.74139735,-92.63533779,San Cristóbal de las Casas,
1607,Iglesia el Recreo ,10.49471215,-66.87235528,Caracas,
708,Iglesia El Salvador ,-13.47930023,-72.11107138,Pucyura,
699,Iglesia El Salvador ,19.27017885,-98.51531107,San Salvador el verde,
1923,Iglesia el Santo Cristo ,5.58075,-72.96583,Cuitiva,
1421,Iglesia Espiritu Santo ,19.45969597,-99.16060259,CdMx,
160,Iglesia Espiritu santo de la Compañía de Jesús ,19.04241725,-98.19596427,Puebla,
1442,Iglesia exhospital san Roque  ,19.04233148,-98.19415151,Puebla,
922,Iglesia franciscana san Antonio de Padua ,-6.773426095,-79.84256093,Chiclayo,
790,Iglesia franciscana Señora de los Angeles,19.32712768,-99.71512217,Tecajic,
770,Iglesia Francisco de Asís ,-13.33035902,-72.15615084,Maras,
302,Iglesia Hospital san Juan de Dios ,17.05884313,-96.72720295,Oaxaca,
1299,Iglesia hospitalaria san Juan de Dios ,19.05438832,-98.19485171,Puebla,
735,Iglesia Inmaculada Concepción ,-13.47133414,-72.14907396,Anta,
904,Iglesia Inmaculada Concepción ,-34.6176873,-58.3790678,Buenos Aires,
650,Iglesia Inmaculada Concepción ,10.4952743,-66.876039,Caracas,
1915,Iglesia Inmaculada Concepción ,5.6335141,-73.3238144,Cómbita,
1993,Iglesia Inmaculada Concepción ,5.595908005,-73.30802223,Oicatá,
727,Iglesia Inmaculada Concepción ,-14.06880099,-71.7555568,Omacha,
886,Iglesia Inmaculada Concepción ,21.86593317,-102.9129663,Tabasco,
903,Iglesia Inmaculada Concepción ,9.7847984,-69.7976768,Tocuyo,
1974,Iglesia Inmaculada Concepción ,5.768257291,-72.83257864,Tópaga,
1630,Iglesia Inmaculada Concepción ,-0.2112449328,-78.40450881,Tumbaco,
745,Iglesia Inmaculada concepción de Ninabamba ,-13.92768956,-71.69047776,Acomayo,
551,Iglesia Jesús de Machaca ,-16.74284403,-68.80708863,Jesús de Machaca,
172,Iglesia Jesús Nazareno ,6.173887858,-75.33344501,Marinilla,
443,Iglesia Jesús Nazareno ,6.152232535,-75.37629774,Rionegro,
1404,Iglesia Jesús Nazareno e Inmaculada Concepción ,19.4290138,-99.1330965,CdMx,
274,Iglesia Jesús Nazareno Tlatempan ,19.06781754,-98.29706898,San Pedro Cholula,
451,Iglesia La Asunción,-16.21475672,-69.45721847,Juli,
187,Iglesia La Asunción ,19.26709141,-99.57507224,Metepec,
288,Iglesia la Asunción ,19.19259809,-99.02251261,Milpa Alta,
1846,Iglesia La Capuchina ,4.604409149,-74.07836433,Bogotá,
49,Iglesia La Compañía de Jesús ,-16.3997944,-71.5364389,Arequipa,
35,Iglesia La Compañía de Jesús ,-13.1613872,-74.2267244,Ayacucho,
169,Iglesia La Compañía de Jesús ,-31.41815179,-64.18658607,Córdoba,
7,Iglesia La Compañía de Jesús ,-13.5172961,-71.9782355,Cuzco,
194,Iglesia La Compañía de Jesús ,-13.70996034,-76.20315647,Pisco,
440,Iglesia La Compañía de Jesús ,-0.220697,-78.5139207,Quito,
1426,Iglesia La Compañía de Jesús ,22.1524338,-100.9785252,San Luis de Potosí,
1863,Iglesia la Inmaculada Concepción ,6.636271492,-73.22338763,Barichara,
1834,Iglesia la Inmaculada Concepción ,5.502314883,-73.85177327,Simijaca,
1034,Iglesia La Merced ,14.5612059,-90.7345734,"Antigua, Guatemala",
1378,Iglesia la Merced ,-13.1625784,-74.2255529,Ayacucho,
531,Iglesia la Merced ,14.6427388,-90.5078604,Guatemala,
703,Iglesia la Merced ,-12.0482007,-77.0327782,Lima,
736,Iglesia la Virgen Asunta ,-13.90410072,-71.49943393,Cusipata,
17,Iglesia los Santos Reyes ,19.0333826,-98.35237982,Tlanechicolpan,
33,Iglesia María Reina de los Ángeles ,-13.33715647,-72.04769617,Urquillo,
1031,Iglesia museo de santa Clara ,4.5969528,-74.0772806,Bogotá,
356,Iglesia Natividad de María ,19.38568628,-98.84759448,Ixtapaluca,
1477,Iglesia Niño Jesús de Ñeque ,-13.16449371,-74.16840979,Ayacucho,
654,Iglesia Nuestra señora de Altagracia ,10.50908702,-66.91549971,Caracas,
1022,Iglesia Nuestra Señora de Altagracia ,9.926146087,-69.62082311,Quíbor,
978,Iglesia Nuestra Señora de Aranzazú ,20.67270326,-103.3475423,Guadalajara,
73,Iglesia Nuestra Señora de Belén ,4.59245477,-74.07426871,Bogotá,
1382,Iglesia Nuestra Señora de Belén ,-23.39675218,-66.3676977,Susques,
303,Iglesia Nuestra Señora de Belencito de Nobsa ,5.766310497,-72.90659749,Belencito,
759,Iglesia Nuestra señora de Chanka ,-13.21482713,-71.6483795,Challabamba,
521,Iglesia Nuestra señora de Chiquinquirá ,6.144265337,-75.44779598,El Tablazo,
529,Iglesia Nuestra Señora de Chiquinquira ,6.558659017,-75.82993135,Santa Fe de Antioquia,
244,Iglesia Nuestra Señora de Chiquinquirá ,6.139569858,-75.26535253,Santuario,
1802,Iglesia Nuestra Señora de Egipto ,4.5935039,-74.0689163,Bogotá,
819,Iglesia Nuestra Señora de Guadalupe ,19.70225877,-101.178183,Morelia,
1403,Iglesia Nuestra Señora de Guadalupe Reina o del Buen Tono ,19.43097771,-99.1438905,CdMx,
1069,Iglesia Nuestra Señora de la Asunción ,-14.90902626,-70.19497737,Azángaro,
522,Iglesia Nuestra Señora de la Asunción ,-23.18361381,-65.98893967,Casabindo,
98,Iglesia Nuestra Señora de la Asunción,21.35572201,-101.9307651,Lagos de Moreno,
385,Iglesia Nuestra señora de la Asunción ,19.0651323,-98.2287639,Puebla,
101,Iglesia Nuestra Señora de la Asunción Nonoalca ,19.38778323,-99.19373244,CdMx,
1893,Iglesia Nuestra señora de la Candelaria ,4.5966712,-74.0723414,Bogotá,
506,Iglesia Nuestra Señora de la Candelaria ,-22.7452295,-65.8962526,Cochinoca,
2070,Iglesia Nuestra Señora de la Candelaria ,5.081153338,-73.60765207,Machetá,
298,Iglesia Nuestra Señora de la Candelaria y Guadalupe Xonaca ,19.0466667,-98.18005572,Puebla,
38,Iglesia Nuestra Señora de la Caridad ,16.74120042,-92.63699202,San Cristóbal de las Casas,
337,Iglesia Nuestra Señora de la Defensa,17.05693188,-96.72370398,Oaxaca,
1686,Iglesia Nuestra Señora de la Encarnación ,9.2128231,-66.00340151,El Valle de la Pascua,
300,Iglesia Nuestra Señora de la Encarnación ,21.52742892,-102.2397136,Encarnación de Diaz,
977,Iglesia Nuestra Señora de la Merced ,20.67808068,-103.3482502,Guadalajara,
335,Iglesia Nuestra Señora de la Merced ,17.0603017,-96.719114,Oaxaca,
535,Iglesia Nuestra Señora de la Natividad,-13.3905863,-72.0472093,Chinchero,
224,Iglesia Nuestra señora de la Natividad ,-13.76136369,-71.84792516,Paruro,
852,Iglesia Nuestra Señora de la Natividad ,19.10858319,-97.59254386,Santa Maria Coatepec,
1897,Iglesia Nuestra Señora de la Peña ,4.586935404,-74.06540706,Bogotá,
1499,Iglesia Nuestra Señora de la Piedad ,19.40229452,-99.15872432,CdMx,
61,Iglesia Nuestra Señora de la Purificación ,19.6832679,-98.8629139,San José Teotihuacán,
1968,Iglesia Nuestra Señora de la Salud ,4.731864507,-74.34143864,Bojacá,
74,Iglesia Nuestra Señora de la Soledad ,19.0672236,-98.1769931,Puebla,
474,Iglesia Nuestra Señora de la Soledad ,20.6396937,-103.312504,Tlaquepaque,
72,Iglesia Nuestra Señora de las Aguas ,4.602293149,-74.06698383,Bogotá,
674,Iglesia Nuestra Señora de las Nieves ,4.6066398,-74.0710542,Bogotá,
14,Iglesia Nuestra Señora de las Nieves ,17.06194961,-96.72067352,Oaxaca,
675,Iglesia Nuestra Señora de las Nieves ,5.538358746,-73.35919941,Tunja,
310,Iglesia Nuestra Señora de Loreto ,19.43645976,-99.12753255,CdMx,
945,Iglesia Nuestra Señora de Loreto,-26.88699551,-56.84880164,"Santa Rosa de Lima, Paraguay",
323,Iglesia Nuestra Señora de los Ángeles ,21.12528722,-101.6831094,León,
495,Iglesia Nuestra Señora de los Ángeles ,19.32702139,-99.71515972,Tecaxic,
937,Iglesia Nuestra Señora de los Dolores ,6.063127668,-75.79403386,Titiribí,
2062,Iglesia Nuestra Señora de los Dolores ,5.561553223,-72.98545207,Tota,
1602,Iglesia Nuestra Señora de los Dolores ,-23.8573078,-65.46784809,Tumbaya,
1011,Iglesia Nuestra señora de los Dolores de Xaltocán ,19.25452832,-99.10390857,CdMx,
329,Iglesia Nuestra Señora de los Dolores y del Campo Florido ,19.42375805,-99.14536963,CdMx,
209,Iglesia Nuestra Señora de Tzocuilac ,19.06089978,-98.31337976,Cholula,
982,Iglesia Nuestra Señora del Amparo ,-13.330631,-72.15606834,Tobasia,
883,Iglesia Nuestra señora del Carmen ,-24.38888793,-65.26114805,El Carmen,
1833,Iglesia Nuestra Señora del Milagro del Topo ,5.532992176,-73.36851561,Tunja,
375,Iglesia Nuestra Señora del Pilar ,9.569967496,-69.21832519,Araure,
668,Iglesia Nuestra señora del Pilar ,-34.5896121,-58.3969303,Buenos Aires,
574,Iglesia Nuestra señora del Pilar ,-12.09600482,-77.03584517,Lima,
30,Iglesia Nuestra Señora del Pilar la Enseñanza ,19.43613903,-99.13223661,CdMx,
687,Iglesia Nuestra Señora del Refugio ,19.06123945,-98.19504686,Puebla,
90,Iglesia Nuestra Señora del Refugio,19.71118791,-99.23079535,Tepotzotlán,
938,Iglesia Nuestra Señora del Rosario ,6.40813903,-72.44594825,El Cocuy,
1855,Iglesia Nuestra Señora del Rosario ,4.720448638,-73.96870965,La Calera,
1230,Iglesia Nuestra Señora del Rosario ,7.9304985,-72.2473899,Lobatera,
1393,Iglesia Nuestra Señora del Rosario ,-24.77868325,-65.420953,Salta,
1986,Iglesia Nuestra Señora del Rosario ,5.491374407,-73.48502894,Samacá,
1996,Iglesia Nuestra Señora del Rosario ,5.513065623,-73.2443426,Siachoque,
2060,Iglesia Nuestra Señora del Rosario,5.910340871,-72.78195398,Tasco,
1849,Iglesia Nuestra señora del Rosario ,5.6333683,-73.5231471,Villa de Leyva,
222,Iglesia Nuestra señora del Rosario de Chiquinquirá ,5.400951713,-73.33504877,Ramiriquí,
1954,Iglesia Nuestra Señora del Rosario la Renovación ,5.615941827,-73.81528519,Chiquinquirá,
901,Iglesia Nuestra Señora Mercedes ,-9.9320389,-76.2396026,Huánuco,
985,Iglesia Nuestro Señor del Encino ,21.87602319,-102.2928332,Aguascalientes,
502,Iglesia Parroquial ,18.9667462,-97.90517017,sin ubicación,
1120,Iglesia santa Bárbara ,5.565834864,-73.45002106,Sora,
969,Iglesia Patrón Santiago ,-13.52534117,-71.98349454,Cuzco,
599,Iglesia Purísima concepción ,20.76494267,-104.0804249,Etzatlán,
455,"Iglesia Sagrada Familia o Jesús, José y Maria ",-13.51601751,-71.97805798,Cuzco,
68,Iglesia Sagrado Corazón de Jesús ,19.05224824,-98.20246195,Puebla,
875,Iglesia Sagrario Metropolitano ,19.43398181,-99.13264378,CdMx,
1177,Iglesia san  Lorenzo indios ,-22.88092497,-43.10945869,Niteroi,
1658,Iglesia san Agustín ,-13.1598164,-74.2249283,Ayacucho,
25,Iglesia san Agustin ,-2.898469815,-79.00643859,Cuenca,
26,Iglesia san Agustín ,14.6385658,-90.5157137,Guatemala,
1042,Iglesia san Agustín ,-12.0464133,-77.0332061,Lima,
823,Iglesia san Agustín ,19.6997341,-101.193073,Morelia,
63,Iglesia san Agustín ,17.0595892,-96.7237257,Oaxaca,
746,Iglesia san Agustin ,-14.03414408,-71.57291398,Pomacanchi,
818,Iglesia san Agustín ,-8.1126515,-79.0266698,Trujillo,
1788,Iglesia san Agustín Obispo ,-16.3978631,-71.5382018,Arequipa,
590,Iglesia san Alfonso Maria Ligorio ,4.628349452,-74.0778645,Bogotá,
80,Iglesia san Andrés ,19.54135674,-99.21649441,Atenco,
788,Iglesia san Andrés ,19.11043117,-98.45760209,Calpan,
104,Iglesia san Andrés ,18.98814562,-97.446927,Chalchicomula,
319,Iglesia san Andrés ,17.10352344,-96.66530848,Hueyapam,
142,Iglesia san Andrés apóstol ,19.38098268,-98.10418151,Ahuashuatepec,
53,Iglesia san Andrés Apóstol ,19.05022203,-98.29978813,San Andrés Cholula,
374,Iglesia san Antonio ,35.58359103,-105.6759417,Pecos,
480,Iglesia san Antonio Abad,-17.024452,-68.6056495,Caquiaviri,
78,Iglesia san Antonio Abad ,-13.62926522,-72.23268916,Chinchaypuqyu,
237,Iglesia san Antonio Cacalotepec ,19.00242577,-98.29443766,San Andrés Cholula,
872,Iglesia san Antonio de Padua  ,19.74553943,-99.18113285,Teoloyucan,
137,Iglesia san Antonio de Padua ,18.9858691,-97.79191564,Acatzingo,
2021,Iglesia san Antonio de Padua ,6.720001605,-75.90708862,Buriticá,
1440,Iglesia san Antonio de Padua ,19.05525033,-98.19408288,Puebla,
614,Iglesia san Antonio de Padua ,19.64739833,-99.16724464,Tultitlán,
205,Iglesia san Antonio de Padua y Convento san Judas ,19.58959109,-98.57045445,Calpulalpan,
2044,Iglesia san Antonio de Pereira ,6.130164981,-75.37970249,Rionegro,
700,Iglesia san Barnabas Reina Ana Parish ,38.87507732,-76.75876602,Leeland,
961,Iglesia san Bartolomé ,-17.57282377,-65.76868103,Arani,
685,Iglesia San Bartolomé ,-15.7581552,-69.0639419,Carabuco,
871,Iglesia san Bartolomé Apóstol ,19.19241918,-99.46504755,Capulhuac,
152,Iglesia san Bartolomé Apóstol  ,19.6936564,-102.1900901,Cocucho,
292,Iglesia san Bartolomé Apóstol ,19.50993397,-99.14022463,Guanajuato,
530,Iglesia san Bartolomé de Tinta ,-14.146307,-71.4070226,Tinta,
854,Iglesia san Bartolomé Soyaltepec ,17.58945315,-97.30779336,San Bartolomé Soyaltepec,
238,Iglesia san Bernardino Tlaxcalacingo ,19.02993242,-98.27547458,San Andrés Cholula,
265,Iglesia san Blas ,-13.51490925,-71.97455003,Cuzco,
211,Iglesia san Buenaventura ,19.05107697,-98.4266171,Nealtican,
504,Iglesia san Cristóbal ,-13.51312982,-71.980098,Cuzco,
946,Iglesia san Cristóbal ,-10.87308159,-76.70474719,Rapaz,
342,Iglesia san Cristóbal Mártir ,19.77650317,-99.20821371,Coyotepec,
984,Iglesia san Cristóbal Suchixtlahuaca ,17.72810444,-97.36757383,San Cristóbal Suchixtlahuaca,
544,Iglesia san Diego ,4.612702982,-74.0701513,Bogotá,
355,Iglesia san Diego Chalma ,18.44293826,-97.3661312,Tehuacán,
216,Iglesia san Diego Cuachayotla ,19.08661841,-98.3249567,Cholula,
326,Iglesia san Diego de Alcalá ,19.16149554,-98.40672233,Huejotzingo,
842,Iglesia san Dionisio  ,19.40649103,-98.1820347,Yauhquemehcan,
757,Iglesia san Esteban Mártir ,-13.66574898,-71.92038682,Yaurisque,
157,Iglesia san Esteban Protomártir ,19.72461514,-98.75797911,Axapusco,
1238,Iglesia San Felipe ,-15.5679112,-70.1027969,Caracoto,
304,Iglesia san Felipe de Jesús Hueyotlipan ,19.08648377,-98.21128485,Puebla,
146,Iglesia san Felipe Neri ,17.06292091,-96.7272811,Oaxaca,
179,Iglesia san Felipe Neri Santa Vera Cruz La Concordia ,19.04196207,-98.20198572,Puebla,
327,Iglesia san Felipe Neri y la Santa Veracruz ,19.0419383,-98.201986,Puebla,
804,Iglesia san Félix papa ,18.91198212,-98.43171217,Atlixco,
639,Iglesia san Fernado Rey ,9.299808541,-69.4573228,Ospino,
1308,Iglesia san Fernando ,19.44043588,-99.14837507,CdMx,
444,Iglesia san Francisco ,14.55401032,-90.72971687,"Antigua, Guatemala",
534,Iglesia san Francisco ,-14.88068087,-70.58945768,Ayaviri,
1800,Iglesia san Francisco ,4.602187373,-74.07320032,Bogotá,
919,Iglesia san Francisco ,3.45093494,-76.53374904,Cali,
423,Iglesia san Francisco ,10.5053303,-66.91551448,Caracas,
1829,Iglesia san Francisco ,2.444170993,-76.6083986,Popayán,
1933,Iglesia san Francisco ,6.155424761,-75.37275555,Rionegro,
795,Iglesia san Francisco ,-24.18480633,-65.30248698,San Salvador de Jujuy,
1935,Iglesia san Francisco ,5.536513237,-73.3616878,Tunja,
241,Iglesia san Francisco Acatepec ,19.02298515,-98.30854787,San Andrés Cholula,
213,Iglesia san Francisco Coapan ,19.07085871,-98.36876843,San Andrés Cholula,
1944,Iglesia san Francisco de Asís ,3.450414743,-76.53379508,Cali,
1053,Iglesia san Francisco de Asís ,28.64159172,-106.072069,Chihuahua,
2053,Iglesia san Francisco de Asís ,5.066418069,-73.87690186,Nemocón,
3,Iglesia san Francisco de Asís ,16.73458451,-92.6356059,San Cristóbal de las Casas,
1102,Iglesia san Francisco de Asís ,22.15089043,-100.9780381,San Luis de Potosí,
1099,Iglesia san Francisco de Asís ,-22.12955509,-65.463288,Yavi,
950,Iglesia san Francisco de Paula ,-13.15861788,-74.22728988,Ayacucho,
514,Iglesia san Francisco de Paula ,-23.30058194,-65.35549,Uquía,
315,Iglesia san Francisco Telixtlahuaca ,17.29637412,-96.90387597,Telixtlahuaca,
1101,Iglesia san Francisco Totimehuacán,18.96885218,-98.18568768,Puebla,
545,Iglesia san Francisco y Museo Fray Francisco Vásquez ,14.63587406,-90.51390501,Guatemala,
214,Iglesia san Gabriel Ometoxtla ,19.10030765,-98.31196129,Cholula,
1441,Iglesia san Hipólito ,19.12007518,-97.70833288,Soltepec,
1447,Iglesia san Ignacio ,-34.61033481,-58.37365402,Buenos Aires,
1877,Iglesia san Ignacio de Loyola ,4.597138655,-74.07547284,Bogotá,
1324,Iglesia san Jerónimo ,20.10005129,-99.82645866,Aculco,
192,Iglesia san Jerónimo ,15.06250597,-90.241022,Baja Verapaz,
1491,Iglesia san Jerónimo ,-13.35466797,-71.6742971,Colquepata,
933,Iglesia san Jerónimo ,-13.54290122,-71.88365743,Cuzco,
2057,Iglesia san Jerónimo ,5.75429445,-72.79740713,Mongüa,
1284,Iglesia san Jerónimo Calderas ,19.09880499,-98.21519629,Puebla,
1026,Iglesia san José  ,6.248058793,-75.56501525,Medellín,
1228,Iglesia san José ,-25.11971573,-66.16157312,Cachi,
1340,Iglesia san José ,19.70635525,-101.1889226,Morelia,
311,Iglesia san José ,9.79755485,-83.85548951,Orosí,
87,Iglesia san José ,19.0521422,-98.1932843,Puebla,
295,Iglesia san José ,-22.44066442,-66.16698602,Rinconada,
225,Iglesia san José ,18.46861514,-66.11842538,San Juan,
299,Iglesia san José ,19.98529428,-102.2811793,Zamora,
161,Iglesia san José de Gracia ,19.31856557,-98.2389639,Tlaxcala,
466,Iglesia san José Vizarrón ,20.8323617,-99.71983825,Vizarrón de Montes,
245,Iglesia san Juan Aquiahuac ,19.05665451,-98.2949133,San Andrés Cholula,
1411,Iglesia san Juan bautista ,20.54525453,-100.6876594,Apaseo el grande,
357,Iglesia san Juan Bautista ,10.49947162,-66.9239527,Caracas,
1347,Iglesia san Juan Bautista ,19.24089112,-98.99596329,CdMx,
1490,Iglesia san Juan Bautista ,-16.4692305,-71.4841304,Characato,
726,Iglesia san Juan Bautista ,-13.85022619,-71.80287483,Colcha,
751,Iglesia san Juan Bautista ,-13.38479725,-71.89699891,Coya,
171,Iglesia san Juan Bautista ,19.09219013,-98.27332263,Cuautlacingo,
291,Iglesia san Juan Bautista ,18.64215999,-98.36924449,Epatlán,
575,Iglesia san Juan Bautista ,-13.69060318,-71.64094312,Huaro,
769,Iglesia san Juan Bautista ,-13.33951803,-72.064304,Huayllabamba,
325,Iglesia san Juan Bautista ,19.55962041,-99.60754277,Jiquipilco,
762,Iglesia san Juan Bautista ,-13.60472388,-71.56328239,Qatqa,
2054,Iglesia san Juan Bautista ,5.246696046,-73.8513473,Sutatausa,
1489,Iglesia san Juan Bautista,-16.3875768,-71.5421461,Yanahuara,
340,Iglesia san Juan Bautista Calvario ,19.06667977,-98.3129982,San Pedro Cholula,
519,Iglesia san Juan de Dios ,-13.16446006,-74.22766413,Ayacucho,
1813,Iglesia san Juan de Dios ,4.600942567,-74.0774092,Bogotá,
1158,Iglesia San Juan de Dios ,-16.498816,-68.13309524,La Paz,
1422,Iglesia san Juan de Dios ,22.15376749,-100.9758779,San Luis de Potosí,
452,Iglesia san Juan de Letrán,-16.21034545,-69.45869499,Juli,
731,Iglesia san Juan de Papris ,-14.12045356,-71.47318603,Mosocllacta,
964,Iglesia san Juan de Tilapa ,19.22164906,-99.65892056,San Juan de Tilapa,
880,Iglesia san Juan del Río ,19.05543186,-98.18698647,Puebla,
134,Iglesia san Juan Evangelista ,18.98211451,-97.78398542,Acatzingo,
868,Iglesia san Juan Evangelista,19.33978781,-99.10728371,CdMx,
2118,Iglesia san Juan Nepomuceno ,25.41783222,-101.001819,Saltillo,
1850,Iglesia san Laureano ,5.527999184,-73.36359343,Tunja,
1259,Iglesia san Lázaro ,-12.03895872,-77.02922453,Lima,
500,Iglesia san Lázaro ,5.544762693,-73.37252924,Tunja,
318,Iglesia san Lorenzo ,17.12946418,-96.80162489,Cacaotepec,
408,Iglesia san Lorenzo ,-15.30051839,-71.13822224,Condoroma,
415,Iglesia san Lorenzo Carangas ,-19.58638244,-65.75486307,Potosí,
1049,Iglesia san Lorenzo Diácono y Mártir ,16.86692522,-96.78425666,Zimatlán de Álvarez,
582,Iglesia san Lucas Evangelista ,19.47090406,-99.18705924,Azcapotzalco,
159,Iglesia san Lucas Evangelista ,19.2712954,-98.51541663,San Lucas el verde,
581,Iglesia san Lucas Evangelista ,19.77583587,-98.99803987,San Lucas Xoloc,
1351,Iglesia san Lucas Totolmaloya ,20.16724238,-99.89632131,San Lucas Totolmaloya,
240,Iglesia san Luis ,19.03857536,-98.33819894,San Luis Tehuiloyocan,
133,Iglesia san Luis de Tolosa ,19.20561996,-98.8017762,Tlalmanalco,
861,Iglesia san Luis Obispo ,19.24454307,-98.19110969,Teolocholco,
888,Iglesia san Marcelo ,-12.04660116,-77.03707896,Lima,
980,Iglesia san Marcos ,21.87939322,-102.3045919,Aguascalientes,
328,Iglesia san Marcos evangelista ,19.04787964,-98.2044468,Puebla,
477,Iglesia san Martín ,-19.5882626,-65.74770305,Potosí,
483,Iglesia san Martín ,-15.76641812,-70.25804304,Vilque,
1576,Iglesia San Martin de Turs ,-13.41513281,-72.20811158,Huarocondo,
421,Iglesia san Mateo ,39.47327801,-6.371059309,Cáceres,
136,Iglesia san Mateo ,17.30681247,-96.44696593,Calpulalpan de Méndez,
848,Iglesia san Mateo ,19.13234245,-99.50191793,Texcalyacac,
841,Iglesia san Mateo Apóstol y Evangelista ,19.70352016,-99.25276864,San Mateo Xoloc,
1435,Iglesia san Mateo Peñasco ,17.15141716,-97.533602,San Mateo Peñasco,
1319,Iglesia san Matias ,22.29794535,-101.575474,Pinos,
1697,Iglesia san Miguel ,9.367100671,-70.23916695,Boconó,
1065,Iglesia san Miguel ,-13.98019075,-71.41683374,Pitumarca,
1129,Iglesia san Miguel ,-19.9737214,-66.43247823,Tomave,
910,Iglesia san Miguel Arcángel,-16.3815351,-71.5460821,Cayma,
317,Iglesia san Miguel Arcángel ,19.43642846,-99.13604378,CdMx,
341,Iglesia san Miguel Arcángel ,20.36517745,-103.8215223,Cocula,
1297,Iglesia san Miguel Arcángel ,20.57484732,-100.7480476,Octopan,
1872,Iglesia san Miguel Arcángel ,6.264517384,-73.29870383,Oiba,
235,Iglesia san Miguel Arcángel ,19.05736271,-98.20807036,Puebla,
257,Iglesia san Miguel Arcángel ,20.91357668,-100.7437187,San Miguel de Allende,
1822,Iglesia san Miguel Arcángel ,4.92837366,-74.17358352,Subachoque,
1309,Iglesia san Miguel arcángel Buenavista ,21.39047119,-101.9644227,Buenavista,
885,Iglesia san Miguel Arcángel Nonoalco ,19.45495415,-99.15099431,CdMx,
1086,Iglesia san Miguel Coatlinchan ,19.45130137,-98.87478767,Texcoco,
228,Iglesia san Miguel Tianguisnahuac ,19.06119511,-98.3038489,Cholula,
1439,Iglesia san Miguel Xochimehuacán ,19.05004696,-98.29976166,San Andrés Cholula,
350,Iglesia san Miguelito ,19.06647998,-98.3030699,Cholula,
1105,Iglesia san Miguelito ,19.02954707,-98.31855343,San Andrés Cholula,
720,Iglesia san Nicolás ,40.4120747,-3.6989862,Madrid,
1303,Iglesia san Nicolás de Bari ,-13.45499647,-72.2557607,Andenes,
44,Iglesia san Nicolás de Tolentino ,20.5166675,-101.2024706,Salamanca,
